"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"71",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSb_uzqdfe6nQKSUG9kw20_vzlrfC_uCE_e420it04JsA5D8RjA-Q9k5LEBqHamMO0ywOAK5QQof9GE249bz_tT7eVoWAR3gUnLGZViTbQF90vKhoWC1A4XkxfUBW3lBj93816qkFqHT13ppFmrS03JA68xvb0PX899L5LxQOcrOJqmpwcvfILhjqJhrYRpKTzSBoSDfndGokrsf_eAsgbWhHX-tXzUOt5StcXlRNrnWK7qdKHgKmPe0Ckg6LPHNEPNiOLEi2RgnS9kTSvZJwjFfUpNn6TsEHWLeg0wZ9iQf8AT21wLfF3aJ85B6hjEmQwb8GHO_oABcXULF1iFYSRmXbsJqz6t7QfCkAjZRSqSF4cUdPBYCdEfSKh6vceJEKyl3ssFnbGb-wGD-ca7n91WOkMEx526HGsDlTY3Lo3T5Pv7DJOOCKoDs0aA978m7Pop4iZ_uvqXIw0WmESReKjuw==&vjs=3&p=1&sk=&fvj=0"
"72",15,"Regeneron",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6bcb8c94fb67468a&fccid=f042b91ff3f82696&vjs=3"
"73",15,"Applecart",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9e81f18f08ba6c82&fccid=c3ef670d668dfdba&vjs=3"
"74",11,"Applecart",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9e81f18f08ba6c82&fccid=c3ef670d668dfdba&vjs=3"
"75",11,"Skillshare",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9fbcc8b14e870858&fccid=d0a1714dfe823da3&vjs=3"
"76",1,"Skillshare",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9fbcc8b14e870858&fccid=d0a1714dfe823da3&vjs=3"
"77",5,"New York City ADMIN FOR CHILDREN'S SVCS",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7d7330660acd48b6&fccid=3dd3aa4c732ecbeb&vjs=3"
"78",4,"New York City ADMIN FOR CHILDREN'S SVCS",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7d7330660acd48b6&fccid=3dd3aa4c732ecbeb&vjs=3"
"79",13,"Northwell Health",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5ef71de54fb4223d&fccid=6f31e2074a3d8a7b&vjs=3"
"80",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bb7a34eb790c308c&fccid=b716e44d2c6283e7&vjs=3"
"81",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bb7a34eb790c308c&fccid=b716e44d2c6283e7&vjs=3"
"82",13,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=85bd466824561b52&fccid=fe2d21eef233e94a&vjs=3"
"83",3,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=85bd466824561b52&fccid=fe2d21eef233e94a&vjs=3"
"84",6,"NBCUniversal",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=8dac73a5570c2785&fccid=35d653c09c2712b6&vjs=3"
"85",11,"Citi",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=f14a3bd932defe0e&fccid=5bcd1ef0a7f4fb99&vjs=3"
"86",4,"Citi",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=f14a3bd932defe0e&fccid=5bcd1ef0a7f4fb99&vjs=3"
"87",13,"Lab126",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7709b7e17851c6b8&fccid=cdb9423a6994f324&vjs=3"
"88",4,"Bank of America",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=950f9de561d7a6f4&fccid=5bd99dfa21c8a490&vjs=3"
"89",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_nfTksPP9m2dnsO9z7-fxrA16OglikB0iNfrZGt_RKdn5NDKxLeKb6oakSM7zcbUIZMuqlodSP7Az2dj0Q1U9gC8i-VH5UhlpjsR2TpBoFLTmilILcGhdss3bxyj26BDVrbpTqEylDaP9XJ2BIqcmu4SQZpsS6dQMPa-D38ZOME8Llb77WzSICrIlaGQz5wv4VhTwPXper7THbAg5rbavz7TpNKeZxIYK4gUH4J4V8j5geXYxWCHN17NLRh_DYFaRJLlv-jrV_CX9steMfbyaMn58sVcMLQCxs&vjs=3&p=4&sk=&fvj=1"
"90",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR6D7bmv77EzjtVTLP7ntOpirgm9hb847WA0hymSnkPTrb2z2UjsoiBTPgFpUqH-hJx1k8OJRgEZWjoDEXdvi74MhmSGrfC_4ssPw55-GEBW8MbI2CXab0H_RyXe7ECdNFAyTk5Q4ldxRNzeijJCRQC7qRu6CjWC6OoK89NOuMrHCedeWvBArmicZ_m6FlQY_DYe7KcQWFDweseiKPacZrkCX2LU8KjaiKs9gHLxALhT1wGBRHJr6N5iWj_Z9F55sHwyN7Kau7yBF1MrDcHmsrJiGQkjzsevi8ttrjGA02Md7KUHo2uidw1rRAFAclmiJAxuyUDKfQv_kwo7XRSxtb1uebIPLvpjsZQ==&vjs=3&p=3&sk=&fvj=0"
"91",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPv4oyK6rehUcks_hGz47w1CmjtBx4WuPe6N5vnGxYIx6rYqM5sSQgowJnBdtCirzTMkl8PDpWUW01tIxlFtdKVOPtjVFsQrKJYt9ajbOMT2PP4wpheRnZlqOKyXVrtSAd4jX8YFw_eDilxAlECa-2_3pZ7GwAOL64njIQDXTBZHj9f_Wrbo-pwcIClmqAH8Y3yyOHdh6gJwJyp0ZNKF9Gh3ac_YnOpp-2cGOzXE3xR5prWkznW-fcrie1kdDGtHLvaQ8-z87VOQfm86PUerP_XPjxwJQMaHcpJ2eCtz4p-c4yXGxiehByvT0fw5XnyUTKbexou2NO2yB5OVigx-m7gDgnLt84JXE42zt94H1OBB0Og3RnDOOvHIHWgodi8GhbZEoTj1PWfsLmET5KNLPfdNeUOCtRex0AABCyQM5nl7Pu-yOWwmJIF6odxTYRSXCvHSh6Hwj7wUiabt5C79ox0gXWGSDWV9c5beM_b2JnMips=&vjs=3&p=2&sk=&fvj=0"
"92",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPv4oyK6rehUcks_hGz47w1CmjtBx4WuPe6N5vnGxYIx6rYqM5sSQgowJnBdtCirzTMkl8PDpWUW01tIxlFtdKVOPtjVFsQrKJYt9ajbOMT2PP4wpheRnZlqOKyXVrtSAd4jX8YFw_eDilxAlECa-2_3pZ7GwAOL64njIQDXTBZHj9f_Wrbo-pwcIClmqAH8Y3yyOHdh6gJwJyp0ZNKF9Gh3ac_YnOpp-2cGOzXE3xR5prWkznW-fcrie1kdDGtHLvaQ8-z87VOQfm86PUerP_XPjxwJQMaHcpJ2eCtz4p-c4yXGxiehByvT0fw5XnyUTKbexou2NO2yB5OVigx-m7gDgnLt84JXE42zt94H1OBB0Og3RnDOOvHIHWgodi8GhbZEoTj1PWfsLmET5KNLPfdNeUOCtRex0AABCyQM5nl7Pu-yOWwmJIF6odxTYRSXCvHSh6Hwj7wUiabt5C79ox0gXWGSDWV9c5beM_b2JnMips=&vjs=3&p=2&sk=&fvj=0"
"93",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPv4oyK6rehUcks_hGz47w1CmjtBx4WuPe6N5vnGxYIx6rYqM5sSQgowJnBdtCirzTMkl8PDpWUW01tIxlFtdKVOPtjVFsQrKJYt9ajbOMT2PP4wpheRnZlqOKyXVrtSAd4jX8YFw_eDilxAlECa-2_3pZ7GwAOL64njIQDXTBZHj9f_Wrbo-pwcIClmqAH8Y3yyOHdh6gJwJyp0ZNKF9Gh3ac_YnOpp-2cGOzXE3xR5prWkznW-fcrie1kdDGtHLvaQ8-z87VOQfm86PUerP_XPjxwJQMaHcpJ2eCtz4p-c4yXGxiehByvT0fw5XnyUTKbexou2NO2yB5OVigx-m7gDgnLt84JXE42zt94H1OBB0Og3RnDOOvHIHWgodi8GhbZEoTj1PWfsLmET5KNLPfdNeUOCtRex0AABCyQM5nl7Pu-yOWwmJIF6odxTYRSXCvHSh6Hwj7wUiabt5C79ox0gXWGSDWV9c5beM_b2JnMips=&vjs=3&p=2&sk=&fvj=0"
"94",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSGC0Mvemi70RYMcyv4VrnpdktSmDeosrK6LCovsaNzWroj6fZprMFHc-5dTEu4glkkcLtBeX1aAc3gvBIVCnXKjtG9reg0G5_mY_UJrMqGdSTKO39FJLwTDDcRgiN1tg0ouVL8TlMqbsOujP4eIuBH42D9F1PE75nSbKqw-4BvuSqfXe4fb-cI6jt3lmOiK5wExB41Siki6HloRE0gW-8PASDbv_YtyshcvxvAfjb0AMauKu1GeOXzjR44barTB5_Jbfo0Zyq06LwrAYW6D26CGqqs0A5nvwkPZVridr4HUqVSELPtrC4zn4BrLHgvDzjdLORNCZQaQNAiFJa-cZn7qOBqKfE_MWsuMMOHR8JGGqJo6kvuG5OH05VYhD1HfGAWMWMl2B1M8y1L7WgzxTzWcHrM4rYwkb2fGaJPk55Gn_0SgfGvJC5s8Qwh0k8laHyTpAWkdkO0WeCd3EBRhaa5Q==&vjs=3&p=1&sk=&fvj=0"
"95",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSGC0Mvemi70RYMcyv4VrnpdktSmDeosrK6LCovsaNzWroj6fZprMFHc-5dTEu4glkkcLtBeX1aAc3gvBIVCnXKjtG9reg0G5_mY_UJrMqGdSTKO39FJLwTDDcRgiN1tg0ouVL8TlMqbsOujP4eIuBH42D9F1PE75nSbKqw-4BvuSqfXe4fb-cI6jt3lmOiK5wExB41Siki6HloRE0gW-8PASDbv_YtyshcvxvAfjb0AMauKu1GeOXzjR44barTB5_Jbfo0Zyq06LwrAYW6D26CGqqs0A5nvwkPZVridr4HUqVSELPtrC4zn4BrLHgvDzjdLORNCZQaQNAiFJa-cZn7qOBqKfE_MWsuMMOHR8JGGqJo6kvuG5OH05VYhD1HfGAWMWMl2B1M8y1L7WgzxTzWcHrM4rYwkb2fGaJPk55Gn_0SgfGvJC5s8Qwh0k8laHyTpAWkdkO0WeCd3EBRhaa5Q==&vjs=3&p=1&sk=&fvj=0"
"96",13,"The Execu|Search Group",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=8788a94710b8c8a7&fccid=1d60172167b02068&vjs=3"
"97",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=199d9666a0514918&fccid=d72eb0548d91249c&vjs=3"
"98",12,"Unisys",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=81630f63dd57c634&fccid=462555dec0279094&vjs=3"
"99",4,"Unisys",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=81630f63dd57c634&fccid=462555dec0279094&vjs=3"
"100",2,"Unisys",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=81630f63dd57c634&fccid=462555dec0279094&vjs=3"
"101",3,"Population Council",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=97d3a2b85d98108b&fccid=d8ead27ac4007d4d&vjs=3"
"102",4,"Gerson Lehrman Group",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=066e123ec44d0e9a&fccid=ee8ac0fe3d3a6f88&vjs=3"
"103",13,"Oath Inc",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=e5aba2e08f252ca0&fccid=ec7026b814653f27&vjs=3"
"104",15,"Meetup",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=38635a67cc8d3783&fccid=2c6676b98da07f45&vjs=3"
"105",13,"Meetup",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=38635a67cc8d3783&fccid=2c6676b98da07f45&vjs=3"
"106",13,"Spotify",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4191c81980349a81&fccid=fe404d18bb9eef1e&vjs=3"
"107",4,"Contently",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4bcaa6fd71f7ea26&fccid=ff2f5c5352b45fbb&vjs=3"
"108",2,"Contently",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4bcaa6fd71f7ea26&fccid=ff2f5c5352b45fbb&vjs=3"
"109",1,"Contently",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4bcaa6fd71f7ea26&fccid=ff2f5c5352b45fbb&vjs=3"
"110",11,"Harry's",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=794c824edecc681d&fccid=88abe56df2404a30&vjs=3"
"111",2,"Harry's",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=794c824edecc681d&fccid=88abe56df2404a30&vjs=3"
"112",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=b73c847055d01ed7&fccid=2dd390c3a48a7ed0&vjs=3"
"113",5,"Regeneron",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=43c8d38f28a5ba3e&fccid=f042b91ff3f82696&vjs=3"
"114",13,"Spotify",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=200cd1e28c77d3dc&fccid=fe404d18bb9eef1e&vjs=3"
"115",3,"Spotify",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=200cd1e28c77d3dc&fccid=fe404d18bb9eef1e&vjs=3"
"116",12,"Heitmeyer Consulting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=56e03b7bf345dc3c&fccid=992667826d5f7aa4&vjs=3"
"117",11,"Heitmeyer Consulting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=56e03b7bf345dc3c&fccid=992667826d5f7aa4&vjs=3"
"118",4,"Heitmeyer Consulting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=56e03b7bf345dc3c&fccid=992667826d5f7aa4&vjs=3"
"119",2,"Heitmeyer Consulting",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=56e03b7bf345dc3c&fccid=992667826d5f7aa4&vjs=3"
"120",5,"Medidata Solutions",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=b5616f59f7d5c3c9&fccid=3e34ac4ae73849ba&vjs=3"
"121",4,"Shutterstock",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=5c530db7d1302e6e&fccid=bee6858907df8871&vjs=3"
"122",2,"Thasos Group",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9f415094b1c2f563&fccid=56a26d4c816e53d1&vjs=3"
"123",13,"Booz Allen Hamilton",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c974085aa217860e&fccid=4e041af1d0af1bc8&vjs=3"
"124",2,"Citi",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d0b8cbace70e482f&fccid=5bcd1ef0a7f4fb99&vjs=3"
"125",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuRw9D2hSWCPs3WHcpdiiYWvuUdJoqgj2SQsNG_WIBb7zL_DbuvFy-tsIQWCpgFkjhLPjAR9EjvrkjmQzBYRRxWAbGpRvD3aRwX959n7QhZHJU0gaeV-obzd25Dql78RAGcyKsD947zyLHRorvjjH3WY3xMEMH_gXKuTl6N0xUATw6nKACA6vJdehciBGwb4wT8Atj74UYPYxO-EPHiB2y87VUtWF8oJT8ytfap2mDPlRqJMfk9H8ffGc6L7fKdvi6B6eUtp9OAawrEuj9pdUsMkFz9Q9N89Hv8pt1pOo-sux4Xaq1ilxuA7_PGpXyA6F7hZUuu3oPhEH_bMbrRuHavwGKIxAC7PrqGw==&vjs=3&p=5&sk=&fvj=0"
"126",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvjbtnhfvf2Unezpe2RvpNknUpV99VfZXwqFxEV13oIwXFoiFbUHaxAldj6d53PbLIQairbbQfen-t1w_CbpTRK9L-qDk-PZLnZguxnJnnuWC25JqZh99ke4M52BfkEUSuXjXdDcYxWJuIfZu89KiH_Oy-HEx7bygHLtPiRrFjLItq1cb-xJhRTK1aGqw7jpy6s2I4V-MnjFX1FgZgx8ytzOU_0Q3gY_-dfOQzWmncqlGqPfeN42iwh3U3Rik1FX4Sb0Uy0MeBc7uBj6e-c-hsFIYjgNBfSXfOvgenf37KZseeO_kSLOj308B__BqlT3CXpVU0feHNRtU7xMNIY9caDhuv4ZAlSUpGT3WQVoIVo66zdpZSin7YUImVoXNzoPseSdJOwM95b8O9XC21JnkmVGtcUg1La_jMgPpUJLjiMJFIDLPe0jP-A35TrzFiciT2Sq09e16QwTJJZx1mwybzusVjs46mn0jCe3N0z-lumCI=&vjs=3&p=4&sk=&fvj=0"
"127",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvjbtnhfvf2Unezpe2RvpNknUpV99VfZXwqFxEV13oIwXFoiFbUHaxAldj6d53PbLIQairbbQfen-t1w_CbpTRK9L-qDk-PZLnZguxnJnnuWC25JqZh99ke4M52BfkEUSuXjXdDcYxWJuIfZu89KiH_Oy-HEx7bygHLtPiRrFjLItq1cb-xJhRTK1aGqw7jpy6s2I4V-MnjFX1FgZgx8ytzOU_0Q3gY_-dfOQzWmncqlGqPfeN42iwh3U3Rik1FX4Sb0Uy0MeBc7uBj6e-c-hsFIYjgNBfSXfOvgenf37KZseeO_kSLOj308B__BqlT3CXpVU0feHNRtU7xMNIY9caDhuv4ZAlSUpGT3WQVoIVo66zdpZSin7YUImVoXNzoPseSdJOwM95b8O9XC21JnkmVGtcUg1La_jMgPpUJLjiMJFIDLPe0jP-A35TrzFiciT2Sq09e16QwTJJZx1mwybzusVjs46mn0jCe3N0z-lumCI=&vjs=3&p=4&sk=&fvj=0"
"128",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvjbtnhfvf2Unezpe2RvpNknUpV99VfZXwqFxEV13oIwXFoiFbUHaxAldj6d53PbLIQairbbQfen-t1w_CbpTRK9L-qDk-PZLnZguxnJnnuWC25JqZh99ke4M52BfkEUSuXjXdDcYxWJuIfZu89KiH_Oy-HEx7bygHLtPiRrFjLItq1cb-xJhRTK1aGqw7jpy6s2I4V-MnjFX1FgZgx8ytzOU_0Q3gY_-dfOQzWmncqlGqPfeN42iwh3U3Rik1FX4Sb0Uy0MeBc7uBj6e-c-hsFIYjgNBfSXfOvgenf37KZseeO_kSLOj308B__BqlT3CXpVU0feHNRtU7xMNIY9caDhuv4ZAlSUpGT3WQVoIVo66zdpZSin7YUImVoXNzoPseSdJOwM95b8O9XC21JnkmVGtcUg1La_jMgPpUJLjiMJFIDLPe0jP-A35TrzFiciT2Sq09e16QwTJJZx1mwybzusVjs46mn0jCe3N0z-lumCI=&vjs=3&p=4&sk=&fvj=0"
"129",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSRM7unoR79ZcGqn5U-8P3EQzDwGb-TXyyAnoaFPW6KHUIBHq3csdKbCQ2gnoa-je95KLHE7iLMMawR3dvtLgxWLL1uUYtSuKHAM_OzTKwdjiX8_QIithOiQLHqeGHk-kAOJXtgrVkGj7KenzLxm3hHB1a6U3NVkayrL0EUgCiLKs6AFnHB7VujCRQWtcWjKU8-k_2hag6_nLmH1hHbBxmejZxSB4pmpeFG-p61_FaR2ablD24o_duOZPB8LJ6wQdJODX-EoXjRNJSGxUZly2rEA5t0fQp4uWjPtAzPZOJHoqBWSiwfs2IuE9KeqLZ8SL_NhFYB75ppNwhPLr7at3wKRV2ib4HzKMtNzCnoO-IIc5_xIv4cTuPQ3bnFc69aQETaYAMzv6U_9CQUMCib3o_9EhdcZp2Gw3tF5ZCApEmueCLRC3MhyKwOJquXHSMHFcC8enXeuAjuilR4FElh6R38g==&vjs=3&p=3&sk=&fvj=0"
"130",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSRM7unoR79ZcGqn5U-8P3EQzDwGb-TXyyAnoaFPW6KHUIBHq3csdKbCQ2gnoa-je95KLHE7iLMMawR3dvtLgxWLL1uUYtSuKHAM_OzTKwdjiX8_QIithOiQLHqeGHk-kAOJXtgrVkGj7KenzLxm3hHB1a6U3NVkayrL0EUgCiLKs6AFnHB7VujCRQWtcWjKU8-k_2hag6_nLmH1hHbBxmejZxSB4pmpeFG-p61_FaR2ablD24o_duOZPB8LJ6wQdJODX-EoXjRNJSGxUZly2rEA5t0fQp4uWjPtAzPZOJHoqBWSiwfs2IuE9KeqLZ8SL_NhFYB75ppNwhPLr7at3wKRV2ib4HzKMtNzCnoO-IIc5_xIv4cTuPQ3bnFc69aQETaYAMzv6U_9CQUMCib3o_9EhdcZp2Gw3tF5ZCApEmueCLRC3MhyKwOJquXHSMHFcC8enXeuAjuilR4FElh6R38g==&vjs=3&p=3&sk=&fvj=0"
"131",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_nfTksPP9m2dmjtbqP44yX7xjA6DmE9pIJ_yD364j3tNZlzumum-4ekJFUrBkeq42onyRogGHuRzqAZZmwhRlKyjLrbtaVtwYNilvE0S9VzVBvgTARbE8WuOT_Fo7k_dOClHUSTkTNe1Bsit-01Zhpi-UG6IuxkyNI7E8Qfdl1AiGy7FQ6P9eqiytcYzupwNjqKaWv_v2jF9wlLv87FuAmcdPl4TRoYeX7W7-2-KS4fGeEKKHLoJmZ06LvVM1QbjpZnIGbaB9cO6hiJx_rEbGh-n7-yGgRsyqQ&vjs=3&p=2&sk=&fvj=1"
"132",6,"Regeneron",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=80ed1e4ced44dec6&fccid=f042b91ff3f82696&vjs=3"
"133",12,"M&T Bank",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=192b8e2f32964c71&fccid=0e36880b18d20c75&vjs=3"
"134",11,"M&T Bank",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=192b8e2f32964c71&fccid=0e36880b18d20c75&vjs=3"
"135",4,"M&T Bank",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=192b8e2f32964c71&fccid=0e36880b18d20c75&vjs=3"
"136",2,"M&T Bank",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=192b8e2f32964c71&fccid=0e36880b18d20c75&vjs=3"
"137",11,"Oracle",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=51661bd337bc26a4&fccid=cd22d01053af7669&vjs=3"
"138",12,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d2e101b3e2cf66dd&fccid=9e215d88a6b33622&vjs=3"
"139",3,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d2e101b3e2cf66dd&fccid=9e215d88a6b33622&vjs=3"
"140",13,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bf9d37188254c019&fccid=9e215d88a6b33622&vjs=3"
"141",7,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bf9d37188254c019&fccid=9e215d88a6b33622&vjs=3"
